PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,6,Compra menor,9,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,9,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,0,ALMACENABLE,60
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,7,Compra menor,0,ALMACENABLE,100
HIDROGEL-37,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,13,ALMACENABLE,1000
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,4,ALMACENABLE,54
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,13,ALMACENABLE,3000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,0,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,0,ALMACENABLE,140
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,7,Compra menor,8,ALMACENABLE,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,13,ALMACENABLE,300
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,10,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,10,TRANSITO,5
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,5,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,70
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,15,TRANSITO,15
APOSITO MALLADO C/ SILICONA-0,2023,10,Compra menor,0,ALMACENABLE,140
APOSITO DE ALGINATO C/ PLATA-6,2023,10,Compra menor,8,ALMACENABLE,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,15,TRANSITO,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,3,TRANSITO,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,10,Compra menor,4,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,10,Compra menor,11,TRANSITO,2
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,3,Concurso,18,TRANSITO,10
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,0,ALMACENABLE,1280
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,3,Compra menor,0,ALMACENABLE,1120
APOSITO MALLADO C/ SILICONA-0,2023,3,Concurso,0,ALMACENABLE,70
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,0,ALMACENABLE,100
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,3,Compra menor,0,ALMACENABLE,40
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,18,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APOSITO DE HIDROCOLOIDE-3,2023,3,Compra menor,18,ALMACENABLE,45
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,3,Compra menor,7,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,0,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,4,Concurso,8,ALMACENABLE,210
HIDROGEL-37,2023,4,Compra menor,8,ALMACENABLE,560
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,8,ALMACENABLE,240
APOSITO MALLADO C/ PARAFINA-39,2023,4,Compra menor,8,ALMACENABLE,260
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,8,ALMACENABLE,570
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,4,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,430
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,3,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,4,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,8,ALMACENABLE,305
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,4,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,180
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,6,Compra menor,13,ALMACENABLE,300
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,6,TRANSITO,36
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,13,ALMACENABLE,500
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,100
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,6,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,6,Compra menor,11,TRANSITO,15
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,11,TRANSITO,15
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,6,Compra menor,11,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,8,ALMACENABLE,210
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,7,Compra menor,8,ALMACENABLE,560
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,7,ALMACENABLE,180
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,7,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,7,Compra menor,11,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,8,Concurso,4,ALMACENABLE,90
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,4,ALMACENABLE,1280
APOSITO C/ CARBON Y PLATA-6,2023,8,Concurso,7,ALMACENABLE,300
APOSITO DE ESPUMA POLIURETANO-8,2023,8,Compra menor,7,ALMACENABLE,500
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,0,ALMACENABLE,180
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,30
APOSITO DE ESPUMA POLIURETANO-8,2023,9,Compra menor,0,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,9,Compra menor,11,TRANSITO,5
APÓSITO TRANSPARENTE ADHESIVO-20,2023,3,Concurso,8,ALMACENABLE,950
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,3,Compra menor,8,ALMACENABLE,640
APOSITO C/ CARBON Y PLATA-6,2023,3,Concurso,13,ALMACENABLE,1200
APOSITO MALLADO C/ PARAFINA-38,2023,3,Compra menor,13,ALMACENABLE,1000
APOSITO DE ALGINATO C/ PLATA-6,2023,3,Compra menor,18,ALMACENABLE,60
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,3,Compra menor,13,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,18,ALMACENABLE,50
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,8,ALMACENABLE,480
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,140
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,10,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,18,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,7,ALMACENABLE,100
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,4,ALMACENABLE,100
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,5,Compra menor,7,ALMACENABLE,3200
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,5,Compra menor,8,ALMACENABLE,560
HIDROGEL-37,2023,5,Compra menor,13,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,0,ALMACENABLE,1008
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,0,ALMACENABLE,180
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,8,ALMACENABLE,580
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,50
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,12,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,4,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,15,TRANSITO,20
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,5,Compra menor,11,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,8,ALMACENABLE,240
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,6,Concurso,0,ALMACENABLE,100
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,6,Concurso,8,ALMACENABLE,660
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,6,Compra menor,0,ALMACENABLE,120
APÓSITO TRANSPARENTE ADHESIVO-20,2023,6,Concurso,8,ALMACENABLE,800
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,8,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,160
APOSITO MALLADO C/ PARAFINA-38,2023,6,Compra menor,8,ALMACENABLE,440
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,6,Compra menor,8,ALMACENABLE,620
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,8,ALMACENABLE,80
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,6,Compra menor,0,ALMACENABLE,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,80
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,15,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,12,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,6,Compra menor,11,TRANSITO,4
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,0,ALMACENABLE,60
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,8,Concurso,8,ALMACENABLE,480
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,0,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,8,Compra menor,13,ALMACENABLE,400
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,8,Compra menor,8,ALMACENABLE,2560
APOSITO MALLADO C/ PARAFINA-38,2023,8,Compra menor,0,ALMACENABLE,80
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,8,Compra menor,13,ALMACENABLE,150
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,13,ALMACENABLE,3000
APOSITO DE HIDROCOLOIDE-7,2023,8,Compra menor,13,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,8,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,550
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,12,TRANSITO,25
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,20
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,9,Compra menor,8,ALMACENABLE,1020
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,9,Compra menor,8,ALMACENABLE,1920
APOSITO MALLADO C/ PARAFINA-38,2023,9,Compra menor,8,ALMACENABLE,1210
APOSITO DE ALGINATO C/ PLATA-6,2023,9,Compra menor,8,ALMACENABLE,150
APOSITO MALLADO C/ PARAFINA-39,2023,9,Compra menor,8,ALMACENABLE,430
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,370
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,9,Compra menor,8,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,18,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,9,Compra menor,11,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,7,TRANSITO,60
APÓSITO TRANSPARENTE ADHESIVO-20,2023,1,Concurso,7,ALMACENABLE,100
APÓSITO TRANSPARENTE ADHESIVO-24,2023,1,Concurso,18,ALMACENABLE,1700
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,18,ALMACENABLE,3840
APOSITO C/ CARBON Y PLATA-6,2023,1,Concurso,7,ALMACENABLE,300
APOSITO MALLADO C/ PARAFINA-39,2023,1,Compra menor,7,ALMACENABLE,1000
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,13,ALMACENABLE,1000
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,1,Compra menor,18,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,1,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,1,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,1,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,11,TRANSITO,5
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,3,Compra menor,0,ALMACENABLE,80
APOSITO C/ CARBON Y PLATA-4,2023,3,Concurso,18,ALMACENABLE,150
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,3,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,18,ALMACENABLE,50
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,3,Compra menor,18,ALMACENABLE,150
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,3,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,6,TRANSITO,10
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,3,Compra menor,6,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,15
APOSITO DE HIDROCOLOIDE-7,2023,3,Compra menor,18,ALMACENABLE,130
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,18,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,3,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,3,Compra menor,11,TRANSITO,4
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,8,ALMACENABLE,370
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,0,ALMACENABLE,120
APÓSITO TRANSPARENTE ADHESIVO-24,2023,5,Concurso,8,ALMACENABLE,1600
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,280
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,201
APOSITO DE ALGINATO C/ PLATA-6,2023,5,Compra menor,8,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,5,Compra menor,8,ALMACENABLE,550
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,7,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,720
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,5,Compra menor,8,ALMACENABLE,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,8,ALMACENABLE,120
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,15,TRANSITO,15
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,11,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,6,Compra menor,0,ALMACENABLE,200
APÓSITO TRANSPARENTE ADHESIVO-24,2023,6,Compra menor,8,ALMACENABLE,6000
APÓSITO TRANSPARENTE ADHESIVO-24,2023,6,Compra menor,0,ALMACENABLE,1600
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,6,Compra menor,8,ALMACENABLE,1920
APOSITO DE HIDROCOLOIDE-6,2023,6,Compra menor,8,ALMACENABLE,320
APOSITO DE HIDROCOLOIDE-7,2023,6,Compra menor,8,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,30
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,15
APOSITO C/ CARBON Y PLATA-6,2023,8,Concurso,13,ALMACENABLE,1200
APOSITO DE ESPUMA POLIURETANO-8,2023,8,Compra menor,0,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,8,Compra menor,0,ALMACENABLE,80
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,8,Compra menor,0,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,15,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,25
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,20
APOSITO DE HIDROCOLOIDE-3,2023,8,Compra menor,4,ALMACENABLE,10
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,8,Compra menor,4,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,8,Compra menor,1,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,10,Compra menor,8,ALMACENABLE,910
APÓSITO TRANSPARENTE ADHESIVO-24,2023,10,Concurso,8,ALMACENABLE,1700
APOSITO C/ CARBON Y PLATA-6,2023,10,Concurso,8,ALMACENABLE,900
APOSITO DE ESPUMA POLIURETANO-8,2023,10,Compra menor,8,ALMACENABLE,310
APOSITO DE HIDROCOLOIDE-9,2023,10,Compra menor,8,ALMACENABLE,1569
APOSITO DE HIDROCOLOIDE-6,2023,10,Compra menor,7,ALMACENABLE,200
APOSITO C/ CARBON Y PLATA-4,2023,10,Concurso,8,ALMACENABLE,350
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,610
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,10,Compra menor,8,ALMACENABLE,430
APOSITO DE HIDROFIBRA  / CINTA-18,2023,10,Compra menor,18,TRANSITO,50
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,0,ALMACENABLE,100
APÓSITO TRANSPARENTE ADHESIVO-20,2023,1,Concurso,18,ALMACENABLE,600
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,10,ALMACENABLE,640
APOSITO MALLADO C/ SILICONA-0,2023,1,Concurso,0,ALMACENABLE,70
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,0,ALMACENABLE,80
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,0,ALMACENABLE,1008
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,0,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,24
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,1,Compra menor,11,TRANSITO,10
APOSITO DE HIDROCOLOIDE-7,2023,1,Compra menor,10,ALMACENABLE,65
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,3,Compra menor,8,ALMACENABLE,490
APOSITO C/ CARBON Y PLATA-6,2023,3,Concurso,7,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,3,Compra menor,18,ALMACENABLE,246
APOSITO DE FIBRAS DE POLIACRILATO-3,2023,3,Compra menor,18,ALMACENABLE,80
APOSITO MALLADO C/ PARAFINA-39,2023,3,Compra menor,18,ALMACENABLE,260
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,3,Compra menor,8,ALMACENABLE,1220
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,8,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,3,Compra menor,18,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,15,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,12,TRANSITO,25
